iter	Logloss
317	0.3262461919
318	0.3260809299
319	0.3260072624
320	0.3259371828
321	0.3257487216
322	0.325657736
323	0.3252511755
324	0.3251617092
325	0.3246578252
326	0.3244688091
327	0.3243843228
328	0.3241893474
329	0.3239812949
330	0.3237868241
331	0.3237202522
332	0.3236546586
333	0.3234648974
334	0.3232872692
335	0.3231778027
336	0.3229807943
337	0.322564204
338	0.3223988354
339	0.3222573989
340	0.3221800817
341	0.3219843904
342	0.3218059135
343	0.3217429052
344	0.3216341929
345	0.3215556505
346	0.3214806375
347	0.3214046562
348	0.3211903069
349	0.3211179376
350	0.3210039607
351	0.3208330792
352	0.3207626656
353	0.3206857225
354	0.3205163011
355	0.3203585095
356	0.3200301234
357	0.3197863809
358	0.3195731424
359	0.3194211476
360	0.3192846247
361	0.3192073693
362	0.3190221133
363	0.3188552235
364	0.3186145618
365	0.3185400255
366	0.3183397348
367	0.3182360242
368	0.3180247188
369	0.3179639325
370	0.3178306022
371	0.3176792349
372	0.3175324096
373	0.3173895753
374	0.3170976569
375	0.3170365814
376	0.3169799397
377	0.316769949
378	0.3166061874
379	0.3165400423
380	0.316351293
381	0.3162333157
382	0.3159500224
383	0.3158182238
384	0.3157551462
385	0.3156771346
386	0.3155975292
387	0.3153999054
388	0.3153306933
389	0.3152625407
390	0.3151218434
391	0.3149727626
392	0.3148292183
393	0.3146165878
394	0.3145584534
395	0.3143842498
396	0.314306833
397	0.3142265072
398	0.3141362833
399	0.3139875439
400	0.313855
401	0.3137867625
402	0.3137223376
403	0.3136681733
404	0.3134905649
405	0.3133175232
406	0.3132549935
407	0.3131581005
408	0.3131012112
409	0.3130291005
410	0.3129704639
411	0.3128909086
412	0.3125757197
413	0.3125020006
414	0.3123536473
415	0.3122868744
416	0.3120928699
417	0.3120356123
418	0.3119712412
419	0.3118311697
420	0.3117473491
421	0.3116902782
422	0.3115202613
423	0.3113177899
424	0.3110755433
425	0.3109275753
426	0.3108605329
427	0.3108065949
428	0.3104910714
429	0.3104315212
430	0.3102945761
431	0.3101288072
432	0.3099664236
433	0.3098132043
434	0.3095902179
435	0.3094083852
436	0.3093518042
437	0.309194505
438	0.3091194157
439	0.3090664297
440	0.3089060904
441	0.3088572954
442	0.3086463964
443	0.3085435738
444	0.3084780614
445	0.3084187232
446	0.3083635305
447	0.3082225289
448	0.3081589313
449	0.3080335219
450	0.3079686303
451	0.3078714402
452	0.3076965787
453	0.3076211462
454	0.3074906175
455	0.3074290394
456	0.307302621
457	0.3071946105
458	0.3071108707
459	0.3069624986
460	0.3069114376
461	0.3068396029
462	0.3067790088
463	0.3066262024
464	0.3065810334
465	0.3065194478
466	0.3064682311
467	0.306329831
468	0.3062428692
469	0.3060580189
470	0.306004268
471	0.3058324258
472	0.3057524407
473	0.305703662
474	0.3056173021
475	0.3055625367
476	0.3055098926
477	0.305406957
478	0.3053452253
479	0.3052390036
480	0.3051525102
481	0.3050995954
482	0.3049751512
483	0.3048668128
484	0.3048040588
485	0.3047493624
486	0.3046948115
487	0.3046317707
488	0.3045484986
489	0.3043910304
490	0.3042595569
491	0.3041968417
492	0.3040798434
493	0.3039290953
494	0.3038861764
495	0.3038271893
496	0.3037808719
497	0.3037382331
498	0.3035799295
499	0.3035095259
500	0.3033848826
501	0.3033210101
502	0.3032750249
503	0.3031922125
504	0.3030506555
505	0.3030008452
506	0.302498685
507	0.3024444387
508	0.3023962212
509	0.3017754497
510	0.3017129792
511	0.3015841169
512	0.3015123004
513	0.3014547441
514	0.3014025201
515	0.3012847975
516	0.3010465047
517	0.3008319878
518	0.3007778173
519	0.3006512691
520	0.3006040186
521	0.3004691945
522	0.3003274294
523	0.3001706693
524	0.3000142506
525	0.2999011119
526	0.2998513527
527	0.2997982098
528	0.2996295515
529	0.2995771987
530	0.2995152363
531	0.2994684129
532	0.2993510028
533	0.299300165
534	0.2991759819
535	0.2990670188
536	0.2990218713
537	0.2989696835
538	0.2989002044
539	0.2988599145
540	0.298740922
541	0.298670101
542	0.298607284
543	0.2985626504
544	0.2984066349
545	0.2983002276
546	0.2982434797
547	0.298197515
548	0.2980947334
549	0.2979605283
550	0.2979090054
551	0.2978554434
552	0.2977672343
553	0.2977006412
554	0.29762356
555	0.2974803008
556	0.2973530699
557	0.2971852995
558	0.2971366053
559	0.2970268122
560	0.2969811989
561	0.2969310792
562	0.2968920138
563	0.2968414154
564	0.2967858581
565	0.2966530043
566	0.2966029292
567	0.2965031307
568	0.2964492633
569	0.2963456317
570	0.296240924
571	0.2961821662
572	0.296044191
573	0.2959136817
574	0.2958690158
575	0.2957372274
576	0.2956835657
577	0.2954677609
578	0.2954224764
579	0.2953152296
580	0.2952769122
581	0.2952276421
582	0.2950808626
583	0.2950272362
584	0.2949771053
585	0.2948985563
586	0.2948573832
587	0.2947583588
588	0.2947167044
589	0.2946693617
590	0.2946321329
591	0.2945796075
592	0.2945299557
593	0.2944877026
594	0.2943779693
595	0.2943203634
596	0.2942130484
597	0.2940814635
598	0.2939587856
599	0.293901349
600	0.2938605301
601	0.2938123135
602	0.2937635656
603	0.2936723988
604	0.2935940864
605	0.2935277781
606	0.293465595
607	0.293400654
608	0.293259543
609	0.2932128677
610	0.2931588717
611	0.2931113752
612	0.2929523052
613	0.2928437342
614	0.2928032924
615	0.2927625804
616	0.2927266825
617	0.2926811654
618	0.2925989066
619	0.2923580396
620	0.2923072213
621	0.2921393802
622	0.2920645283
623	0.2920073864
624	0.2919274816
625	0.2918797758
626	0.2917354881
627	0.291677621
628	0.2916095115
629	0.29156904
630	0.2914014012
631	0.2913534168
632	0.2913180282
633	0.2912740949
634	0.2911592438
635	0.2910311305
636	0.2909269322
637	0.2908785124
638	0.2908192735
639	0.2907091162
640	0.290564267
641	0.2905292617
642	0.2904576702
643	0.2904170151
644	0.2903783767
645	0.2903293897
646	0.2902520809
647	0.2901872418
648	0.2901403955
649	0.2900070466
650	0.2899596049
651	0.2898329287
652	0.2897326666
653	0.2896942051
654	0.2896554176
655	0.2895767188
656	0.2895281287
657	0.2894508979
658	0.2894056161
659	0.2893616217
660	0.2892447697
661	0.2891870704
662	0.2890652254
663	0.2889591355
664	0.2888464221
665	0.2888053073
666	0.2887708715
667	0.2886767352
668	0.2886227305
669	0.2885716215
670	0.2885284735
671	0.2884880523
672	0.288442157
673	0.2883711841
674	0.2883163671
675	0.2881989471
676	0.2881529949
677	0.287992951
678	0.2878955057
679	0.287811676
680	0.2877775567
681	0.2876520662
682	0.2872715881
683	0.2872324534
684	0.2871711707
685	0.2870520272
686	0.2870092692
687	0.2869713945
688	0.2869376927
689	0.2869001416
690	0.2868537547
691	0.286713273
692	0.2866349717
693	0.2865408434
694	0.2864514934
695	0.2864134347
696	0.2863023594
697	0.2862597084
698	0.2861484872
699	0.2860163801
700	0.2859045733
701	0.2857896812
702	0.2856389468
703	0.2855701615
704	0.2854788523
705	0.2854444504
706	0.2854002562
707	0.2853346372
708	0.2852793597
709	0.2852347381
710	0.2851939954
711	0.2851613285
712	0.2850594245
713	0.2850268168
714	0.2849532762
715	0.284853791
716	0.2848149536
717	0.284783032
718	0.284746939
719	0.2846330295
720	0.2845904089
721	0.2844444196
722	0.2843050785
723	0.2842093124
724	0.2841057552
725	0.2840690368
726	0.2839617018
727	0.2839154469
728	0.2838824602
729	0.2838372526
730	0.283793421
731	0.2837513354
732	0.2836747238
733	0.2836324211
734	0.2835247709
735	0.2834601845
736	0.2833974291
737	0.2833659018
738	0.2833200603
739	0.2832828237
740	0.2832458017
741	0.2831116211
742	0.2829392579
743	0.2828958411
744	0.2828361657
745	0.2828052449
746	0.2826905831
747	0.2826489014
748	0.2826063307
749	0.2825618012
750	0.2824159417
751	0.2823319979
752	0.2822687594
753	0.2822309839
754	0.2820867061
755	0.2820390876
756	0.2819406929
757	0.2818710221
758	0.281826234
759	0.281786706
760	0.2817392504
761	0.2816814723
762	0.2816430752
763	0.281603631
764	0.2815689528
765	0.28145918
766	0.2812832742
767	0.2812381159
768	0.2811320948
769	0.2810187807
770	0.2808184043
771	0.2806287648
772	0.2805636206
773	0.2805331962
774	0.2804926549
775	0.2803004449
776	0.2802697787
777	0.280225425
778	0.2801938315
779	0.280088168
780	0.280052794
781	0.279950945
782	0.2799126843
783	0.2798853236
784	0.2798311215
785	0.2797907348
786	0.279742478
787	0.2796464403
788	0.2796008888
789	0.2795238367
790	0.2794923227
791	0.2794428874
792	0.2793647879
793	0.2792587243
794	0.2792233045
795	0.2790741676
796	0.2789866716
797	0.2788084361
798	0.2787256571
799	0.2786955895
800	0.2786601748
801	0.2786226532
802	0.2785370696
803	0.2785068386
804	0.2783960249
805	0.2783605055
806	0.2783300372
807	0.2782895623
808	0.2782629035
809	0.2782212445
810	0.2781147161
811	0.278000667
812	0.2779512902
813	0.2779116079
814	0.2778751904
815	0.2778448369
816	0.2778188936
817	0.2777893095
818	0.2777596249
819	0.2777250129
820	0.2776867041
821	0.2775973835
822	0.2775146289
823	0.2773972285
824	0.2773635797
825	0.2772629481
826	0.277222575
827	0.277193668
828	0.2770535562
829	0.2769991551
830	0.2768957984
831	0.2764947273
832	0.2763893437
833	0.2763500077
834	0.2763089421
835	0.2762495689
836	0.2762126799
837	0.2761228584
838	0.2760878494
839	0.2760350094
840	0.2759074194
841	0.2758524148
842	0.2757850177
843	0.2757469625
844	0.2757116325
845	0.2756702598
846	0.2756450745
847	0.2755976533
848	0.275486781
849	0.2753490525
850	0.2752167927
851	0.2751832157
852	0.2751243309
853	0.275022378
854	0.2749928427
855	0.2748724066
856	0.2748316962
857	0.2747508667
858	0.2747173831
859	0.2746885861
860	0.2746592512
861	0.2746310901
862	0.2746023162
863	0.2745464396
864	0.2745181572
865	0.2744935203
866	0.2744525109
867	0.2743747795
868	0.2742664681
869	0.2742368946
870	0.2741343086
871	0.2740944455
872	0.2740557377
873	0.2740074312
874	0.2739792132
875	0.2739504271
876	0.2738508947
877	0.273821785
878	0.2737610664
879	0.2736652084
880	0.2736287032
881	0.2735869502
882	0.2735358564
883	0.2734969797
884	0.2734636393
885	0.2733694933
886	0.2732667766
887	0.2732306724
888	0.2731951967
889	0.2731611862
890	0.273085758
891	0.273052613
892	0.2729899313
893	0.2729535623
894	0.2729053733
895	0.2728242468
896	0.2727958485
897	0.2727718109
898	0.272738827
899	0.2726478759
900	0.2726131507
901	0.2725798461
902	0.2725013483
903	0.272409463
904	0.2723625159
905	0.2723237431
906	0.2722814559
907	0.2721510877
908	0.2721228856
909	0.2720013121
910	0.2719681628
911	0.2718842971
912	0.2718451252
913	0.2718094264
914	0.2717820452
915	0.2717035854
916	0.2716602695
917	0.2715694375
918	0.2715318115
919	0.2715076918
920	0.2713879569
921	0.2713487232
922	0.2713143537
923	0.2712863666
924	0.2712590021
925	0.2712278904
926	0.2712007619
927	0.2711125191
928	0.2710725759
929	0.2710217513
930	0.2709613721
931	0.2709244391
932	0.2708815613
933	0.2708482976
934	0.27082493
935	0.2707916161
936	0.2707598234
937	0.2707239053
938	0.27061374
939	0.2704795729
940	0.270451535
941	0.2704246852
942	0.2703634746
943	0.2703273417
944	0.2702944628
945	0.2702447954
946	0.2702163032
947	0.270175727
948	0.2700747229
949	0.2700391363
950	0.2699710605
951	0.2699442507
952	0.2699166503
953	0.2698837179
954	0.2697712068
955	0.2697419286
956	0.2697184324
957	0.2696956326
958	0.2695970651
959	0.269568571
960	0.2694634924
961	0.2694231782
962	0.2693190185
963	0.2692853976
964	0.2692538205
965	0.269226624
966	0.2692040105
967	0.269177705
968	0.2691509281
969	0.2691037289
970	0.2690666813
971	0.2690404868
972	0.2689492891
973	0.2689183893
974	0.2688180961
975	0.2687256473
976	0.2686888609
977	0.2686621345
978	0.2685696936
979	0.2685305942
980	0.2684998839
981	0.2684243187
982	0.2683886949
983	0.2683570007
984	0.2682546547
985	0.2682201428
986	0.2681406425
987	0.2681182913
988	0.2680917393
989	0.2680524343
990	0.2679993965
991	0.2678947601
992	0.2678164567
993	0.2677622619
994	0.2676880071
995	0.26766222
996	0.2675960478
997	0.2675457799
998	0.2675107395
999	0.267432554
