iter	Passed	Remaining
445	249799	310289
446	250373	309746
447	250929	309180
448	251479	308608
449	252029	308036
450	252607	307498
451	253186	306960
452	253828	306499
453	254384	305934
454	254985	305422
455	255603	304930
456	256199	304411
457	256756	303847
458	257292	303257
459	257824	302663
460	258396	302115
461	258949	301547
462	259497	300972
463	260085	300443
464	260635	299870
465	261182	299294
466	261766	298761
467	262329	298203
468	262881	297633
469	263434	297064
470	264031	296545
471	264585	295977
472	265126	295394
473	265657	294801
474	266222	294246
475	266772	293673
476	267330	293111
477	267880	292538
478	268423	291959
479	268964	291378
480	269501	290792
481	270043	290212
482	270597	289645
483	271150	289078
484	271730	288538
485	272377	288069
486	272949	287521
487	273491	286941
488	274031	286359
489	274572	285779
490	275110	285196
491	275712	284678
492	276290	284136
493	276861	283586
494	277412	283016
495	277970	282454
496	278560	281923
497	279134	281376
498	279771	280892
499	280378	280378
500	280951	279829
501	281516	279273
502	282081	278716
503	282677	278190
504	283244	277635
505	283818	277087
506	284370	276517
507	284938	275964
508	285542	275444
509	286084	274865
510	286622	274282
511	287179	273718
512	287740	273157
513	288318	272612
514	288880	272052
515	289555	271598
516	290131	271051
517	290701	270498
518	291237	269913
519	291774	269330
520	292310	268745
521	292839	268156
522	293367	267564
523	293887	266966
524	294413	266373
525	294941	265783
526	295471	265195
527	296003	264608
528	296531	264019
529	297095	263462
530	297621	262870
531	298148	262281
532	298679	261694
533	299218	261115
534	299747	260528
535	300270	259936
536	300793	259343
537	301320	258754
538	301848	258166
539	302378	257581
540	302903	256992
541	303431	256405
542	303959	255818
543	304487	255231
544	305016	254647
545	305545	254061
546	306081	253482
547	306653	252933
548	307203	252365
549	307765	251807
550	308298	251226
551	308829	250644
552	309358	250060
553	309887	249476
554	310419	248894
555	310952	248314
556	311494	247741
557	312035	247167
558	312587	246602
559	313139	246038
560	313720	245495
561	314288	244943
562	314952	244465
563	315588	243965
564	316216	243458
565	316836	242945
566	317443	242421
567	318041	241890
568	318601	241331
569	319137	240752
570	319706	240199
571	320240	239620
572	320766	239035
573	321300	238456
574	321832	237876
575	322363	237295
576	322892	236713
577	323423	236132
578	323955	235552
579	324479	234967
580	325007	234385
581	325535	233803
582	326064	233222
583	326589	232639
584	327116	232056
585	327653	231482
586	328181	230901
587	328711	230321
588	329235	229737
589	329765	229159
590	330303	228585
591	330834	228007
592	331366	227430
593	331932	226876
594	332473	226305
595	333010	225731
596	333536	225151
597	334064	224571
598	334590	223991
599	335116	223410
600	335645	222832
601	336176	222255
602	336701	221675
603	337231	221098
604	337761	220522
605	338290	219944
606	338823	219369
607	339348	218790
608	339880	218215
609	340416	217643
610	340965	217079
611	341562	216545
612	342166	216016
613	342703	215445
614	343235	214870
615	343774	214300
616	344311	213729
617	344844	213156
618	345369	212577
619	345898	212002
620	346422	211423
621	346944	210843
622	347468	210265
623	348039	209716
624	348574	209144
625	349107	208572
626	349631	207994
627	350156	207417
628	350670	206834
629	351203	206262
630	351727	205685
631	352244	205104
632	352776	204532
633	353297	203954
634	353822	203378
635	354348	202803
636	354871	202226
637	355398	201652
638	355931	201081
639	356460	200508
640	356987	199935
641	357514	199361
642	358038	198786
643	358588	198226
644	359116	197653
645	359636	197076
646	360152	196497
647	360676	195922
648	361192	195344
649	361780	194804
650	362334	194246
651	362885	193687
652	363427	193122
653	363977	192562
654	364527	192003
655	365082	191445
656	365647	190893
657	366216	190343
658	366805	189803
659	367394	189263
660	367967	188715
661	368519	188156
662	369063	187593
663	369648	187050
664	370194	186488
665	370733	185923
666	371287	185365
667	371836	184805
668	372372	184238
669	372932	183682
670	373531	183147
671	374123	182608
672	374696	182059
673	375284	181517
674	375871	180975
675	376450	180428
676	377062	179898
677	377654	179358
678	378228	178809
679	378796	178257
680	379368	177707
681	379935	177154
682	380492	176597
683	381061	176045
684	381624	175491
685	382187	174937
686	382760	174387
687	383327	173834
688	383889	173279
689	384449	172723
690	385019	172172
691	385585	171618
692	386212	171092
693	386781	170540
694	387347	169986
695	387958	169453
696	388547	168909
697	389125	168360
698	389699	167810
699	390280	167263
700	390878	166722
701	391480	166184
702	392057	165634
703	392632	165083
704	393198	164529
705	393772	163978
706	394339	163424
707	394890	162864
708	395453	162309
709	396051	161767
710	396632	161219
711	397251	160685
712	397852	160145
713	398430	159595
714	399014	159047
715	399597	158499
716	400148	157938
717	400676	157368
718	401219	156805
719	401798	156254
720	402352	155695
721	402898	155132
722	403453	154573
723	403999	154010
724	404524	153440
725	405066	152876
726	405609	152312
727	406179	151759
728	406779	151216
729	407320	150652
730	407864	150089
731	408402	149524
732	408933	148956
733	409461	148388
734	410008	147826
735	410602	147281
736	411141	146716
737	411683	146153
738	412211	145584
739	412743	145018
740	413276	144451
741	413816	143887
742	414352	143322
743	414894	142759
744	415435	142196
745	415969	141630
746	416509	141066
747	417039	140499
748	417572	139934
749	418108	139369
750	418642	138804
751	419225	138255
752	419767	137692
753	420294	137125
754	420836	136562
755	421405	136009
756	421974	135455
757	422524	134895
758	423166	134365
759	423751	133816
760	424346	133270
761	424952	132728
762	425518	132172
763	426067	131612
764	426658	131065
765	427194	130500
766	427734	129937
767	428274	129374
768	428825	128814
769	429385	128257
770	429947	127701
771	430480	127136
772	431024	126575
773	431586	126018
774	432136	125459
775	432697	124902
776	433280	124351
777	433827	123791
778	434347	123222
779	434885	122659
780	435415	122094
781	435952	121531
782	436486	120967
783	437018	120402
784	437551	119839
785	438083	119274
786	438611	118709
787	439144	118145
788	439675	117581
789	440204	117016
790	440781	116464
791	441368	115914
792	441949	115363
793	442564	114821
794	443210	114286
795	443790	113735
796	444345	113176
797	444924	112625
798	445485	112068
799	446053	111513
800	446686	110974
801	447274	110424
802	447915	109887
803	448517	109340
804	449106	108789
805	449688	108237
806	450282	107688
807	450872	107137
808	451424	106578
809	452003	106025
810	452584	105472
811	453145	104915
812	453698	104356
813	454240	103794
814	454779	103232
815	455327	102671
816	455860	102108
817	456403	101546
818	456935	100983
819	457467	100419
820	458001	99856
821	458544	99295
822	459092	98735
823	459641	98175
824	460189	97615
825	460735	97055
826	461272	96493
827	461814	95932
828	462347	95369
829	462880	94806
830	463429	94247
831	463971	93686
832	464518	93126
833	465067	92567
834	465614	92007
835	466151	91446
836	466745	90895
837	467279	90333
838	467804	89769
839	468337	89207
840	468870	88644
841	469399	88082
842	469935	87520
843	470464	86957
844	470991	86394
845	471519	85832
846	472046	85269
847	472576	84707
848	473129	84149
849	473661	83587
850	474186	83024
851	474725	82464
852	475253	81901
853	475795	81342
854	476346	80783
855	476881	80223
856	477409	79661
857	477941	79099
858	478486	78540
859	479026	77980
860	479569	77421
861	480117	76863
862	480654	76303
863	481209	75746
864	481759	75187
865	482299	74628
866	482840	74068
867	483427	73516
868	483988	72960
869	484555	72404
870	485095	71845
871	485631	71285
872	486163	70724
873	486690	70163
874	487211	69601
875	487745	69041
876	488276	68481
877	488849	67926
878	489402	67369
879	489936	66809
880	490476	66250
881	491021	65692
882	491546	65131
883	492078	64571
884	492647	64016
885	493207	63460
886	493847	62914
887	494429	62360
888	495002	61805
889	495587	61252
890	496156	60697
891	496739	60143
892	497320	59589
893	497926	59038
894	498506	58483
895	499093	57930
896	499681	57377
897	500251	56821
898	500838	56267
899	501407	55711
900	501977	55156
901	502547	54600
902	503116	54044
903	503695	53489
904	504329	52940
905	504930	52387
906	505498	51831
907	506040	51272
908	506568	50712
909	507088	50151
910	507620	49591
911	508153	49032
912	508675	48471
913	509204	47912
914	509726	47351
915	510295	46795
916	510849	46238
917	511367	45677
918	511881	45116
919	512393	44555
920	512910	43995
921	513432	43435
922	513961	42876
923	514471	42315
924	514984	41755
925	515502	41195
926	516026	40636
927	516536	40076
928	517071	39517
929	517597	38958
930	518119	38399
931	518651	37841
932	519222	37286
933	519754	36727
934	520298	36170
935	520815	35611
936	521345	35053
937	521877	34495
938	522411	33937
939	522940	33379
940	523467	32820
941	523996	32263
942	524521	31704
943	525059	31147
944	525590	30589
945	526121	30032
946	526657	29475
947	527197	28918
948	527726	28360
949	528258	27803
950	528783	27245
951	529315	26688
952	529854	26131
953	530390	25574
954	530916	25017
955	531449	24460
956	531982	23903
957	532509	23345
958	533043	22789
959	533570	22232
960	534098	21675
961	534619	21118
962	535145	20561
963	535673	20004
964	536210	19448
965	536742	18891
966	537271	18335
967	537810	17778
968	538354	17222
969	538879	16666
970	539419	16110
971	539952	15554
972	540481	14997
973	541018	14441
974	541549	13885
975	542077	13329
976	542623	12774
977	543154	12218
978	543679	11662
979	544212	11106
980	544737	10550
981	545270	9994
982	545809	9439
983	546337	8883
984	546869	8327
985	547405	7772
986	547939	7217
987	548465	6661
988	548999	6106
989	549540	5550
990	550064	4995
991	550596	4440
992	551125	3885
993	551651	3329
994	552178	2774
995	552710	2219
996	553240	1664
997	553808	1109
998	554344	554
999	554870	0
